VA,6,866,337-8494,yes,yes,600,9.904341585722543,7,6.468587813024497,6.75051553049986,3,8.130115085246263,4.654777623271546,350,7.166630022424947,4.918597799195221,6,2.4060695046314846,8
WA,146,876,383-9807,yes,yes,200,8.808502487966614,3,6.319386956431536,6.427031869927813,0,6.546034573444954,3.0532945506036184,150,7.8070310798822895,1.9857501673301596,5,2.3005527805942414,9
VA,88,866,402-5332,no,no,0,7.529924755945165,5,3.8121687057431872,5.440935850288657,3,8.648159664253527,3.5362222186961665,400,5.33335169998703,6.163609051662758,9,2.7844105787825435,9
WI,53,877,743-2212,no,no,0,7.293884548638883,3,6.985631800315767,5.6683191047484565,4,5.231738817064199,4.788013381967448,200,5.009843429101268,4.6249407656789145,6,4.728930087858593,5
AZ,57,659,860-8414,no,yes,400,11.231106690618288,2,8.843602305220307,6.6174227260269705,2,7.934046074284345,3.7373582851749245,150,4.943946232888394,5.019827583938708,7,7.712307833052241,3
VA,186,866,423-7524,no,no,0,9.14000316691256,1,8.856996516170156,3.5938588202797543,5,6.2377450172015365,4.445280654775114,100,5.102552098431763,5.819096480287322,6,4.878192184328018,3
NV,160,788,914-2227,yes,yes,800,0.8043837750233012,2,3.799444769920318,2.7249139125898245,3,3.813092032821793,3.9365134019499934,300,2.012856153744852,5.1431985411336125,7,5.535908619533597,4
MI,168,777,583-6289,no,no,0,5.099966034644754,2,4.1100760380265315,3.602989072149713,1,6.8483430855352845,5.713789224244003,200,3.363954827217474,7.1880168617433045,4,9.3471163866821,3
ID,144,736,680-9068,no,yes,700,9.703536098810533,5,8.780673128863787,6.503410214627267,4,6.580203411059498,2.533738669998568,350,7.318028554421966,4.718502693413456,8,1.2438850595304942,7
AR,169,658,662-3219,yes,no,0,6.502371218201077,1,7.758053902840258,6.831960850661781,3,4.648044935289495,5.63554768942708,350,2.689602658998552,4.523515729311946,8,7.6679930368801905,5
WV,49,878,626-3097,yes,yes,300,8.688811107412938,5,6.313614415714853,2.9153003977849195,4,7.442201016489264,4.666219768938724,100,6.817310046472898,5.686781948559954,4,3.2660229347598646,5
RI,128,827,141-2714,yes,yes,600,4.8651112232508025,3,5.549941784814543,5.0670720488144525,4,4.25943499781277,4.858180012118922,250,4.648770532724835,5.965950669822835,5,5.597592436097578,4
CO,40,677,203-5954,no,yes,500,6.345170172365183,4,6.1355674474807405,7.90413223376808,1,6.3921045686261815,3.6972019840555297,200,3.6565156369362564,4.597709604456099,4,9.572198301083409,5
SD,96,836,785-9814,yes,yes,500,9.70339217660571,6,5.293011302695398,4.376940115466861,3,7.1983122858162805,4.7190810918989765,50,6.430316581701812,5.3151498329080304,8,3.618487128718405,3
IN,93,737,226-3760,yes,no,0,8.735827887959609,2,7.073801804400732,5.803811441998259,2,5.370453531594858,3.436354462702585,200,6.701607358856673,5.393460235551424,8,2.128396724769815,5
KS,57,758,433-3285,no,no,0,3.72176284792744,4,5.889442367565121,4.946579912149802,4,4.360025859176534,3.775256116569866,250,3.840128749665704,4.822643540428167,5,4.95551402607882,5
VA,112,866,459-2372,yes,yes,100,3.0218767242916886,5,4.029602534127843,5.994995673427155,11,0.4066648635691328,5.7462100590496075,350,0.6299383545564297,4.939962555171863,4,6.8468139996358985,1
MO,63,777,722-1404,yes,no,0,8.296176592492747,4,4.106827648692123,5.202060922804186,0,6.019547695024098,4.63229210357761,100,6.829116683864447,5.925495796180395,8,2.179307275544017,6
NH,73,787,781-1868,yes,no,0,9.82127446288436,3,5.745592922988709,7.0472709812631615,0,7.819661358529626,3.318162845211152,200,6.25377993318573,4.487130612610441,8,5.246547572478566,5
MN,167,777,765-1370,yes,yes,300,10.504230658184095,5,4.438106792065474,7.293529187434863,0,7.374828473741427,4.791436843590329,100,8.255910913344135,7.231752992662859,6,3.0657535961186166,6
ND,31,786,423-2900,no,no,0,8.737786625233028,1,8.794549454776423,9.582687738469668,2,5.4720466655050455,2.642476578607313,350,3.5126172043496062,4.157883659210902,10,7.6338445354655935,2
DE,114,686,289-2392,yes,no,0,13.04089159244152,0,9.882028152787386,6.314255027542286,4,8.092429801503974,3.8502470393304407,200,7.51402490249558,4.684883628251174,6,3.9511568911375816,4
CA,129,676,823-5027,yes,yes,600,1.7868907165061243,6,2.3934004496508683,4.7141456794244085,0,4.925531569361676,3.274669811690384,200,3.4981646199170395,5.500787838980927,6,4.799759985881948,7
WV,46,878,112-3348,no,yes,200,9.565010559767208,1,7.334812617162474,5.493547325318984,0,8.66254871762,2.6492636669018443,150,5.642172556218701,6.7786206873915,5,6.8590658283019685,5
PA,192,806,417-4185,no,yes,200,1.0441099073123454,2,5.009544111793471,3.8443908168151033,7,1.792670951185552,4.74164375447444,300,4.1162953505489535,5.915917600884812,4,3.0557047847851866,5
NE,93,786,245-6424,no,yes,400,5.782160191915599,1,5.698954925674706,3.3161143217749305,6,3.911874383184751,7.377487712327187,250,5.121185530037232,7.139437553734621,6,1.9110281031219951,6
MA,86,776,250-3805,no,yes,300,0.9281002071502148,5,2.8503530188181365,3.3665480438595194,6,3.1128665006992984,3.5401150570487814,100,3.1994050160371774,5.641596966196697,0,8.242394071118536,2
CO,150,677,355-8015,no,no,0,0.5233244558877175,4,5.000780668690347,5.518157041382692,7,1.3485231343496231,3.8338698096552175,200,1.0701459288551138,4.537502686701275,5,7.595528327035121,2
OK,107,797,668-9438,no,yes,400,0.4611596075794058,4,3.8367258248375697,5.18843109098108,4,2.843916956053549,3.2289927294870444,300,2.882444298098899,5.227150826793934,5,5.155852783936973,4
IN,147,737,981-6515,yes,no,0,4.056704995865059,3,2.820311000625656,3.171953838657372,1,6.40356302100162,3.988278451240999,300,4.049367138967023,3.2756698190372484,8,2.8466244505297618,8
VT,104,868,975-8323,no,yes,0,11.782068982013733,4,9.325929654480555,4.965317233918473,6,7.215581107633987,4.266709992928521,100,8.268677543029407,6.230346549369421,5,1.6806916270691494,6
AR,129,658,983-7013,yes,no,0,6.8204270824737545,5,1.1903272499007866,3.609959504808451,3,0.09150370469498537,0.1836575613400937,300,1.2613034771696623,6.725165971988252,4,5.061565203762635,4
ID,194,736,433-2863,yes,yes,700,2.144326546508906,3,2.5889153991242235,5.692174324601682,1,4.495876889689848,3.5776997455195563,200,3.5269841002135185,5.0974395755446,5,5.929626208952683,7
HI,136,727,317-6301,no,yes,300,3.1311654779668063,4,3.6386908126430337,0.22017700044269706,4,4.9282407070144885,3.419854441605791,200,6.098661590642066,4.38951071503052,6,1.766743524153371,7
MN,50,777,562-9980,yes,yes,400,6.790676815208526,4,4.957917472141535,4.703683460788024,0,6.897782054684188,2.5693753207003125,100,6.3149306341813025,5.715515666115928,5,3.772149794210668,7
SD,197,836,573-2817,no,yes,500,4.32449288802909,4,2.236962592279156,1.877205371638984,0,6.185704248036793,3.8717115081134494,200,7.256207240842199,4.739246916857281,4,0.6289197538855467,8
WI,29,877,333-6057,no,yes,700,6.838737649555309,1,4.818373565345934,6.547972494390193,0,5.348081125743605,6.420992684118657,200,5.215898536713325,4.875007891126344,4,7.554428181287585,6
AR,127,658,570-9823,yes,yes,400,7.526318546400898,3,4.501648316118738,2.8669976051386983,0,8.174638687114454,4.714480597588897,50,5.829686930947081,6.081809102028246,3,6.530165351281277,4
KS,170,758,357-9515,yes,yes,500,7.026197832503443,1,4.5999255302495,5.750020413697911,1,6.5574960227207235,3.21584885093397,200,5.99837919790597,3.6033179201993035,6,5.026611266045896,6
MT,196,778,921-9250,yes,no,0,1.7676115281234708,2,4.663673948966019,6.60256632470825,5,0.1524107349635031,3.1822530122845634,250,1.9063806526371625,7.0562149507989655,3,9.715483178582273,2
SC,192,836,711-6909,yes,no,0,1.3797798654282247,7,4.2041914962927125,6.140145768596397,7,3.1979899565584025,2.5908242544530946,300,4.345388066782172,5.502096440965233,4,4.6885926073210475,3
SC,86,836,225-6257,no,no,0,9.303891483948922,4,3.757818434800015,5.7002031416852805,0,7.943873684383359,7.671270688121541,50,4.007730675143801,4.6151526746878915,7,10.292767407198893,1
MT,23,778,917-1328,no,yes,300,1.6889451601238368,7,3.3987481028938062,5.361661512632631,3,3.936405854114789,0.9040703590319136,250,6.336857492830987,5.428092425840154,4,0.9176797800136888,7
IN,96,737,631-2857,no,no,0,10.598493502093866,2,7.700954296550325,8.766914919915372,1,8.523569697753228,3.409686239707759,250,6.050580814684317,5.113350175829494,4,8.099324664318743,4
NV,89,788,168-3348,no,yes,200,6.577960044725488,5,6.790011451413005,5.3561386529730495,5,4.056130402673252,3.7352994177834082,150,6.50603143780609,6.367812702182518,6,0.7493207979541171,7
WA,31,876,994-8699,no,no,0,0.6705568875190977,4,4.3031685680463285,2.4122425455740792,5,3.1230515010387925,3.8646675770805583,100,3.753925175977348,5.498223180295281,2,5.1786548470804465,5
NH,198,787,170-1346,yes,no,0,4.480331983546536,4,4.990760988928102,5.151559993744303,1,4.1356843761401265,3.1846072260405687,150,6.855933211413574,3.1816438518108683,3,1.1589099478589409,10
ME,93,776,955-3740,no,no,0,9.08180257264415,5,6.3168616995168,6.22739704926525,1,7.925904183310897,3.3613547547489553,150,6.537058886749593,3.4885024609119304,4,5.736248910534988,5
GA,109,716,185-5966,no,yes,200,0.4744129195024103,7,3.8883820671282217,4.071295250702321,9,2.1698429058448347,4.17561339472339,250,2.7939171261292794,5.13584959237638,5,3.614814173605613,3
TX,125,848,297-3481,yes,no,0,1.568587086371516,3,4.304553358160471,3.3196251855905587,5,0.8961183854718975,3.6468454383746463,250,3.89022706616004,5.5191092360355185,2,3.0556677361774587,8
WY,148,878,465-6115,yes,no,0,9.112387013131443,4,6.020881481460683,7.957600199089205,2,6.568827462754173,4.344151256433605,200,5.021052170099534,3.4597795594363108,9,5.867195601072657,3
DC,10,686,297-7416,no,no,0,0.12006867101944962,2,0.3350152409498524,1.64549926806166,2,4.876204247596428,8.252473954321122,150,2.8750673820882464,5.498077429117878,4,1.9572476697251973,7
TX,26,848,916-3712,yes,no,0,4.3835447162108805,6,5.1208089272075465,9.164225525450426,2,3.287955273835344,3.036602288308566,300,5.583924819394738,4.525712397880864,6,3.8210659673068332,7
OH,46,797,218-3715,yes,no,0,0.6328901759465282,4,1.939112372001808,0.4749082107038944,4,3.8628807875677116,3.962943584266728,200,3.441461417469024,6.494297200152885,5,1.1404316463306399,5
NE,52,786,396-5161,no,yes,500,5.007708132840347,4,6.105618009080516,5.0002799896539205,4,4.960829455065221,3.6935223394669614,200,4.875562929481237,3.8214290801789135,4,5.607058134824456,5
UT,161,858,479-2566,yes,yes,300,2.78689864593813,1,3.5103227564309782,4.1542807097297105,2,3.5323377463986834,4.3608534907604515,250,6.058332769737798,6.3915217424349775,3,2.8949015839388155,6
WA,100,876,902-6409,no,no,0,12.538643357429445,6,6.431072670456816,5.700780375886265,3,8.935851672587942,5.819869780973822,50,6.500648669368597,3.950899235382741,8,5.0075788597096365,3
AR,25,658,858-7426,no,yes,400,0.9558255694353691,5,1.092721466782293,1.3848051990052537,2,3.8448088781146432,2.5697669263895153,250,3.4128303277873466,4.1021834006294435,7,0.526412841063773,6
MD,45,776,750-4323,no,yes,800,1.3860191478759676,1,5.613136924239073,6.584657737609037,6,1.6040400886658688,5.399811663499883,400,2.2604166853365752,7.165995135836518,5,8.435272984899326,2
TX,65,848,587-6755,no,no,0,13.315863150554652,3,7.463278888589852,8.758215305222148,3,9.44141375050909,0.17735849728139996,150,8.448738345596581,5.875103141445418,9,3.77205610187334,6
GA,172,716,196-1053,no,no,0,7.530039769224668,5,6.609696648264372,4.014657499125756,2,7.030698332001616,3.1200124670077516,50,5.9046599266914495,7.155992419631112,4,4.5327950547164315,6
CO,184,677,202-8221,no,no,0,4.441940301145067,0,6.307763854922122,4.9670194511800405,5,2.5010096232011776,6.455427143717861,150,4.850860966525809,4.324242410898774,3,5.044068952036419,5
